
="",="Enrollment",="Enrollment",="Units Enrolled",="Units Enrolled",="Units Earned",="Units Earned",="GPA",="GPA"

="Summer Nudge Treatment",="0.012**",="0.014**",="0.056*",="0.059*",="0.064**",="0.067**",="0.067",="-0.108"
="",="(0.006)",="(0.006)",="(0.030)",="(0.032)",="(0.027)",="(0.030)",="(0.099)",="(0.112)"

="Mean of Y",="0.069",="0.069",="0.305",="0.305",="0.266",="0.266",="3.342",="3.342"
="SD of Y",="0.254",="0.254",="1.367",="1.367",="1.245",="1.245",="1.118",="1.118"
="Individual Controls",="No",="Yes",="No",="Yes",="No",="Yes",="No",="Yes"
="Observations",="8226",="6840",="8226",="6840",="8226",="6840",="511",="426"

